title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,10.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-04-17
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,10.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-04-17
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,4.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-04-17
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,4.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-04-17
HAVE A LITTLE FAITH,Mitch Albom,Hyperion,"An eight-year journey between two worlds — Christian and Jewish, black and white, impoverished and well-to-do — teaches lessons about the comfort of belief.",True,,0786868724,https://storage.googleapis.com/du-prd/books/images/9781401310462.jpg,2011-04-17
RED,Sammy Hagar with Joel Selvin,HarperCollins,"Hagar tells of his tear through rock, from his first break with Montrose to his role as the front man of Van Halen.",True,3.0,0062009281,https://storage.googleapis.com/du-prd/books/images/9780062009289.jpg,2011-04-17
RAWHIDE DOWN,Del Quentin Wilber,Holt,An account of the assassination attempt on President Ronald Reagan in 1981.,True,,080509346X,https://storage.googleapis.com/du-prd/books/images/9781429919319.jpg,2011-04-17
ALL MY LIFE,Susan Lucci,HarperCollins,A memoir by the woman known as the “leading lady of daytime” for her role on the soap opera “All My Children.”,True,,0062061844,https://storage.googleapis.com/du-prd/books/images/9780062061843.jpg,2011-04-17
THE DRESSMAKER OF KHAIR KHANA,Gayle Tzemach Lemmon,HarperCollins,"The story of Kamila Sidiqi, a woman who started a successful sewing business in Afghanistan.",True,3.0,0061732370,https://storage.googleapis.com/du-prd/books/images/9780061732379.jpg,2011-04-17
BORN TO RUN,Christopher McDougall,Knopf Doubleday,Secrets of distance running from a Mexican Indian tribe.,True,,0307266303,https://storage.googleapis.com/du-prd/books/images/9780307271914.jpg,2011-04-17
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,10.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-04-17
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,10.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-04-17
COME TO THE EDGE,Christina Haag,Spiegel & Grau,A memoir of the author’s five-year relationship with John F. Kennedy Jr.,True,,0385523173,https://storage.googleapis.com/du-prd/books/images/9780385523172.jpg,2011-04-17
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an appendectomy.,True,11.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-04-24
BOSSYPANTS,Tina Fey,"Little, Brown",A memoir from the creator of “30 Rock.”,True,,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2011-04-24
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,11.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-04-24
ALL THAT IS BITTER AND SWEET,Ashley Judd with Maryanne Vollers,Random House,A memoir by the actress and humanitarian.,True,,034552361X,https://storage.googleapis.com/du-prd/books/images/9780345523617.jpg,2011-04-24
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,11.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-04-24
MALCOLM X,Manning Marable,Penguin Group,A biography that traces a path from Malcolm X’s troubled youth to his conversion to Islam to his split with the Nation of Islam to his assassination in 1965.,True,,0670022209,https://storage.googleapis.com/du-prd/books/images/9781101445273.jpg,2011-04-24
63 DOCUMENTS THE GOVERNMENT DOESN'T WANT YOU TO READ,Jesse Ventura with Dick Russell,Skyhorse,The former governor of Minnesota implores Americans to challenge government secrecy.,True,,1616082267,https://storage.googleapis.com/du-prd/books/images/9781616082260.jpg,2011-04-24
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,5.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-04-24
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,5.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-04-24
ONWARD,Howard Schultz with Joanne Gordon,Rodale,Schultz tells of his second stint as the C.E.O. of Starbucks and how he helped return the company to profitability.,True,2.0,1605292885,https://storage.googleapis.com/du-prd/books/images/9781609613464.jpg,2011-04-24
RED,Sammy Hagar with Joel Selvin,HarperCollins,"Hagar tells of his tear through rock, from his first break with Montrose to his role as the front man of Van Halen.",True,4.0,0062009281,https://storage.googleapis.com/du-prd/books/images/9780062009289.jpg,2011-04-24
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,11.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-04-24
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,10.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-04-24
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,11.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-04-24
UNFAMILIAR FISHES,Sarah Vowell,Penguin Group,A wry look at the odd and exceptional history of Hawaii.,True,2.0,1594487871,https://storage.googleapis.com/du-prd/books/images/9781594487873.jpg,2011-04-24
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an appendectomy.,True,12.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-05-01
BOSSYPANTS,Tina Fey,"Little, Brown",A memoir from the creator of “30 Rock.”,True,2.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2011-05-01
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,12.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-05-01
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,12.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-05-01
I'M OVER ALL THAT,Shirley MacLaine,Simon & Schuster,The actress offers observations on what remains important to her.,True,,1451607296,https://storage.googleapis.com/du-prd/books/images/9781451607291.jpg,2011-05-01
ALL THAT IS BITTER AND SWEET,Ashley Judd with Maryanne Vollers,Random House,A memoir by the actress and humanitarian.,True,2.0,034552361X,https://storage.googleapis.com/du-prd/books/images/9780345523617.jpg,2011-05-01
63 DOCUMENTS THE GOVERNMENT DOESN'T WANT YOU TO READ,Jesse Ventura with Dick Russell,Skyhorse,The former governor of Minnesota implores Americans to challenge government secrecy.,True,2.0,1616082267,https://storage.googleapis.com/du-prd/books/images/9781616082260.jpg,2011-05-01
MALCOLM X,Manning Marable,Penguin Group,A biography that traces a path from Malcolm X’s troubled youth to his conversion to Islam to his split with the Nation of Islam to his assassination in 1965.,True,2.0,0670022209,https://storage.googleapis.com/du-prd/books/images/9781101445273.jpg,2011-05-01
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,6.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-05-01
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,6.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-05-01
RED,Sammy Hagar with Joel Selvin,HarperCollins,"Hagar tells of his tear through rock, from his first break with Montrose to his role as the front man of Van Halen.",True,5.0,0062009281,https://storage.googleapis.com/du-prd/books/images/9780062009289.jpg,2011-05-01
SHE WALKS IN BEAUTY,selected and introduced Caroline Kennedy,Hyperion,Poems that inspired the former first daughter.,True,,1401341454,https://storage.googleapis.com/du-prd/books/images/9781401341459.jpg,2011-05-01
BORN TO RUN,Christopher McDougall,Knopf Doubleday,Secrets of distance running from a Mexican Indian tribe.,True,2.0,0307266303,https://storage.googleapis.com/du-prd/books/images/9780307271914.jpg,2011-05-01
PHYSICS OF THE FUTURE,Michio Kaku,Knopf Doubleday,"An examination of innovative developments in medicine, computers, quantum physics and space travel.",True,3.0,0385530803,https://storage.googleapis.com/du-prd/books/images/9780385530804.jpg,2011-05-01
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,12.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-05-01
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an appendectomy.,True,13.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-05-08
BOSSYPANTS,Tina Fey,"Little, Brown",A memoir from the former Saturday Night Live star and creator of “30 Rock.”,True,3.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2011-05-08
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,13.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-05-08
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,13.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-05-08
LIBERTY DEFINED,Ron Paul,Grand Central,The Texas congressman examines 50 controversial issues.,True,,145550145X,https://storage.googleapis.com/du-prd/books/images/9781455501458.jpg,2011-05-08
I'M OVER ALL THAT,Shirley MacLaine,Simon & Schuster,The actress offers observations on what remains important to her.,True,2.0,1451607296,https://storage.googleapis.com/du-prd/books/images/9781451607291.jpg,2011-05-08
IDEA MAN,Paul Allen,Penguin Group,"The co-founder of Microsoft details the early years of the software giant and his relationship with his former partner, Bill Gates.",True,,1591843820,https://storage.googleapis.com/du-prd/books/images/9781591843825.jpg,2011-05-08
ALL THAT IS BITTER AND SWEET,Ashley Judd with Maryanne Vollers,Random House,A memoir by the actress and humanitarian.,True,3.0,034552361X,https://storage.googleapis.com/du-prd/books/images/9780345523617.jpg,2011-05-08
SHE WALKS IN BEAUTY,selected and introduced Caroline Kennedy,Hyperion,Poems that inspired the former first daughter.,True,2.0,1401341454,https://storage.googleapis.com/du-prd/books/images/9781401341459.jpg,2011-05-08
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,7.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-05-08
BORN TO RUN,Christopher McDougall,Knopf Doubleday,Secrets of distance running from a Mexican Indian tribe.,True,3.0,0307266303,https://storage.googleapis.com/du-prd/books/images/9780307271914.jpg,2011-05-08
THE EMPEROR OF ALL MALADIES,Siddhartha Mukherjee,Simon & Schuster,An oncologist’s history of cancer and its treatment covers both the eureka moments and the decades of despair.,True,,1439107955,https://storage.googleapis.com/du-prd/books/images/9781439170915.jpg,2011-05-08
RIGHTEOUS INDIGNATION,Andrew Breitbart,Grand Central,The commentator and Web entrepreneur charts his path from “cultural liberal” to “conservative cultural warrior.”,True,,0446572829,https://storage.googleapis.com/du-prd/books/images/9780446582667.jpg,2011-05-08
ONWARD,Howard Schultz with Joanne Gordon,Rodale,Schultz tells of his second stint as the C.E.O. of Starbucks and how he helped return the company to profitability.,True,3.0,1605292885,https://storage.googleapis.com/du-prd/books/images/9781609613464.jpg,2011-05-08
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,7.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-05-08
